caseid,gend_gendobs,finance_finpast,libcpre_self,ineq_incgap,effic_saystd,guarpr_self,relig_pray,dem_birthyr,zipcode
1443,2,1,-2,1,2,4,3,1990,32799
4938,-1,1,4,3,-1,4,1,1938,85641
4543,-1,1,6,3,-1,7,3,1974,20028
1311,2,1,-2,1,1,1,3,1981,97808
6709,-1,1,4,1,-1,2,5,1954,74914
3830,-1,2,6,1,4,4,1,1945,38751
1048,1,2,5,1,3,7,2,1979,13908
6045,-1,1,3,1,2,4,5,1973,96055
4235,-1,2,6,1,-1,4,1,1981,40119
1432,1,2,3,1,4,3,1,1965,61154
204,2,2,-2,1,2,1,3,1990,80160
497,2,2,-2,1,-1,2,1,1955,65890
927,1,1,-2,1,-1,5,1,-2,83534
4755,-1,1,2,3,-1,4,3,1978,10624
4388,-1,2,4,2,-1,-2,4,1990,74601
6640,-1,2,6,1,-1,7,1,1955,51100
310,1,1,5,2,1,7,2,1982,79543
257,2,3,6,1,3,7,1,1971,17697
3638,-1,1,6,1,4,7,5,1945,18209
3798,-1,2,6,3,2,6,1,1943,25949
4037,-1,2,7,3,3,4,1,1939,84281
93,2,1,-2,1,2,3,1,1961,14999
3453,-1,2,4,1,3,4,1,1960,38911
4222,-1,1,4,1,5,7,1,1955,79244
4117,-1,2,6,1,-1,4,5,1963,88915
1212,2,2,-2,1,1,1,1,1954,57903
1720,1,2,6,1,4,2,2,1960,29898
4769,-1,1,6,1,-1,6,4,1983,78678
5817,-1,1,4,1,3,1,4,1942,24766
4459,-1,2,3,1,1,4,1,1957,72696
6545,-1,1,6,1,4,6,2,1986,92276
5346,-1,2,4,1,-1,4,1,1953,18757
4907,-1,2,5,2,4,7,1,-9,49989
4255,-1,2,2,1,-1,2,2,1949,10146
378,2,3,3,1,5,3,3,1945,93015
4003,-1,2,5,3,1,5,4,1957,85937
4198,-1,2,2,2,4,3,1,1992,86829
6294,-1,1,5,1,5,3,1,1989,66125
1634,1,3,1,1,-1,5,2,1971,82644
5652,-1,2,4,1,2,5,1,1982,53563
728,1,2,6,1,1,7,4,1957,17103
5977,-1,1,3,1,-1,5,4,1953,50806
5770,-1,1,4,1,-1,4,1,1953,53939
4365,-1,1,6,3,1,2,1,1940,79733
4277,-1,2,4,1,-1,6,1,1941,13115
70,2,2,6,1,4,1,4,1957,45624
5848,-1,2,5,1,-1,6,3,1962,24820
3369,-1,2,4,1,3,3,3,1959,66849
3158,-1,1,3,2,-1,3,4,1964,68334
4042,-1,2,4,1,-1,7,5,1980,82015
6334,-1,1,4,1,3,4,4,1966,82696
3986,-1,2,5,1,1,4,2,1949,87249
1671,1,1,4,1,2,6,4,1992,53629
3639,-1,2,4,3,2,6,2,1956,61809
2009,1,2,5,1,-1,5,3,1985,57552
4426,-1,1,4,1,-1,1,3,1945,23698
5505,-1,2,6,3,-1,5,2,1930,73585
4514,-1,2,6,2,-1,4,5,1950,17068
4860,-1,2,5,3,-1,5,1,1959,17598
5956,-1,2,5,1,-1,6,1,1967,51316
422,2,2,-2,1,1,-2,3,1976,18659
4314,-1,1,2,1,-1,4,4,1977,12233
1100,1,2,4,1,2,2,5,1980,89604
6062,-1,2,7,1,-1,1,3,1970,74735
5926,-1,1,2,1,-1,3,5,1983,33342
4026,-1,1,3,1,2,3,2,1990,90645
6667,-1,2,5,1,-1,6,1,1960,73525
3893,-1,1,2,1,4,4,5,1927,54705
6196,-1,2,4,1,2,-2,3,1956,42824
