caseid,gend_gendobs,finance_finpast,libcpre_self,divgov_splitgov,ineq_incgap,effic_carestd,effic_saystd,effic_complicrev,guarpr_self,trustgov_trustgrev,relig_pray,dem_birthyr,dem_marital,zipcode
576,2,3,4,2,1,-1,-1,4,4,3,1,1979,4,23900
6241,-1,2,4,1,1,2,2,-1,5,-1,4,1939,4,84244
6769,-1,1,5,1,1,-1,-1,2,4,3,3,1962,6,15209
4312,-1,1,4,2,3,-1,-1,3,4,2,2,1943,1,67217
6335,-1,2,-9,2,2,-1,-1,5,7,4,2,1955,1,10724
1866,1,2,-2,2,1,1,1,-1,-2,-1,5,1946,4,99966
1208,1,1,4,2,1,-1,-1,4,1,3,2,1982,6,61378
3243,-1,2,4,2,1,1,1,-1,3,-1,1,1981,1,51570
6130,-1,1,4,1,1,-1,-1,3,4,2,5,1968,1,24246
622,2,1,2,3,1,3,3,-1,1,-1,3,1981,6,92852
1571,2,1,4,3,3,-1,-1,3,4,5,1,1992,1,38473
6143,-1,1,2,1,3,2,5,-1,4,-1,1,1961,1,15023
6227,-1,1,3,3,1,-1,-1,3,4,4,4,1973,6,39509
1831,2,2,5,2,1,1,5,-1,4,-1,1,1988,5,73476
1584,2,1,5,1,3,-1,-1,3,7,5,1,1962,4,36239
3037,-1,2,4,3,2,3,2,-1,2,-1,1,1962,1,47362
3260,-1,1,3,3,1,-1,-1,3,3,4,5,1968,6,88524
3469,-1,1,4,2,2,1,3,-1,3,-1,3,1992,6,61453
847,2,1,-2,1,3,-1,-1,4,7,3,1,1953,6,79860
4166,-1,2,3,3,3,-1,-1,4,3,4,4,1969,1,50286
4087,-1,2,3,2,3,-1,-1,3,4,4,3,1951,6,49096
1230,2,1,6,2,1,4,2,-1,1,-1,3,1959,1,14234
6279,-1,1,7,2,1,-1,-1,4,7,4,1,1979,1,56335
4355,-1,1,6,3,1,3,3,-1,4,-1,1,1978,1,23576
778,2,1,4,3,2,-1,-1,5,7,4,2,1992,6,50928
6137,-1,1,1,2,1,4,3,-1,4,-1,5,1962,1,33301
251,2,1,-2,3,1,2,1,-1,3,-1,3,1977,2,46430
884,2,1,6,-8,3,3,5,-1,5,-1,1,1939,3,89113
1159,2,1,2,2,1,-1,-1,4,3,4,4,1954,6,70815
6728,-1,2,4,3,1,-1,-1,4,7,5,5,1994,6,34072
5989,-1,2,4,3,1,-1,-1,3,3,4,2,1968,1,73027
3632,-1,2,6,2,3,2,3,-1,4,-1,3,1977,1,27378
446,1,1,4,2,1,4,5,-1,4,-1,4,1990,6,32911
4533,-1,2,4,2,1,2,2,-1,4,-1,1,1968,1,97244
1746,2,2,4,2,2,-1,-1,4,5,4,2,1986,1,16125
3119,-1,1,5,3,1,1,1,-1,-2,-1,5,1978,1,22682
850,2,2,-9,-8,2,1,1,-1,1,-1,3,1941,1,20510
3253,-1,2,6,2,1,1,2,-1,7,-1,1,1955,6,85462
1205,2,1,-2,1,1,2,1,-1,2,-1,1,1944,4,40944
5181,-1,1,3,2,3,3,3,-1,-2,-1,4,1988,6,50491
3004,-1,2,5,2,1,3,4,-1,6,-1,2,1935,1,14152
1902,2,1,3,1,1,1,2,-1,4,-1,5,1989,6,11010
3622,-1,1,3,2,1,1,2,-1,3,-1,4,1955,1,74616
3563,-1,2,2,3,1,-1,-1,2,3,4,5,1988,5,38000
1258,1,1,4,1,3,-1,-1,4,5,3,4,1985,6,25845
5673,-1,2,6,1,1,-1,-1,3,2,4,2,1955,1,85866
1289,2,1,-2,2,1,2,2,-1,3,-1,3,1979,1,97745
8,2,1,-2,1,1,-1,-1,2,-8,-8,1,1942,3,95784
348,1,2,5,2,1,-1,-1,1,4,3,5,1957,6,96944
5336,-1,1,4,1,2,3,3,-1,3,-1,3,1961,4,24574
1486,2,1,1,2,2,-1,-1,2,4,3,1,1979,6,69755
5444,-1,1,6,2,3,-1,-1,3,7,3,1,1974,1,13852
5359,-1,2,4,1,1,-1,-1,4,6,3,2,1931,1,22248
4615,-1,2,5,1,1,-1,-1,4,2,4,4,1963,1,26773
6031,-1,1,6,3,3,3,3,-1,5,-1,1,1971,4,12170
3160,-1,1,2,1,1,-1,-1,5,4,4,3,1956,1,94277
6232,-1,2,5,3,1,2,2,-1,2,-1,1,1957,4,48744
848,1,1,6,3,3,2,4,-1,7,-1,2,1974,6,75473
1883,1,3,6,2,1,5,5,-1,7,-1,1,1956,4,32985
1443,2,1,-2,1,1,4,2,-1,4,-1,3,1990,5,32799
4938,-1,1,4,3,3,-1,-1,-9,4,2,1,1938,4,85641
4543,-1,1,6,2,3,-1,-1,4,7,3,3,1974,1,20028
1311,2,1,-2,3,1,1,1,-1,1,-1,3,1981,1,97808
6709,-1,1,4,1,1,-1,-1,4,2,4,5,1954,6,74914
3830,-1,2,6,2,1,1,4,-1,4,-1,1,1945,6,38751
1048,1,2,5,3,1,2,3,-1,7,-1,2,1979,1,13908
6045,-1,1,3,1,1,2,2,-1,4,-1,5,1973,1,96055
4235,-1,2,6,1,1,-1,-1,4,4,3,1,1981,1,40119
1432,1,2,3,2,1,1,4,-1,3,-1,1,1965,4,61154
204,2,2,-2,3,1,3,2,-1,1,-1,3,1990,6,80160
497,2,2,-2,2,1,-1,-1,4,2,2,1,1955,2,65890
927,1,1,-2,3,1,-1,-1,2,5,3,1,-2,1,83534
4755,-1,1,2,3,3,-1,-1,2,4,3,3,1978,6,10624
4388,-1,2,4,3,2,-1,-1,3,-2,3,4,1990,6,74601
6640,-1,2,6,1,1,-1,-1,2,7,4,1,1955,1,51100
310,1,1,5,2,2,1,1,-1,7,-1,2,1982,6,79543
257,2,3,6,1,1,4,3,-1,7,-1,1,1971,1,17697
3638,-1,1,6,2,1,4,4,-1,7,-1,5,1945,1,18209
3798,-1,2,6,3,3,1,2,-1,6,-1,1,1943,1,25949
4037,-1,2,7,2,3,2,3,-1,4,-1,1,1939,1,84281
93,2,1,-2,2,1,1,2,-1,3,-1,1,1961,4,14999
3453,-1,2,4,1,1,2,3,-1,4,-1,1,1960,6,38911
4222,-1,1,4,2,1,2,5,-1,7,-1,1,1955,1,79244
4117,-1,2,6,2,1,-1,-1,5,4,5,5,1963,4,88915
6315,-1,2,6,1,1,-1,-1,4,4,2,4,1952,6,42052
5551,-1,2,4,2,1,2,2,-1,4,-1,1,1936,1,43675
495,1,1,5,1,1,1,4,-1,5,-1,1,1949,6,37769
6250,-1,2,7,1,1,2,2,-1,5,-1,4,1971,5,74661
6727,-1,2,6,2,1,-1,-1,4,6,4,4,1937,1,33785
5419,-1,1,4,3,1,2,4,-1,5,-1,4,1952,3,47654
4808,-1,2,5,2,1,-1,-1,2,5,3,1,1954,6,32084
6453,-1,1,3,1,1,-1,-1,4,4,2,4,1954,1,58690
669,1,2,4,2,2,-1,-1,2,1,4,5,1994,6,55041
5388,-1,1,4,2,1,-1,-1,4,2,2,3,1963,4,70796
5994,-1,1,5,3,1,-1,-1,4,4,4,5,1982,1,31807
4982,-1,1,2,1,1,-1,-1,2,2,3,4,1954,1,85420
5479,-1,2,7,1,3,1,1,-1,7,-1,1,1967,1,23512
4465,-1,2,4,2,1,-1,-1,3,3,3,1,1941,4,62334
1401,2,2,4,1,3,-1,-1,3,6,2,2,1967,1,65036
836,1,2,3,1,3,-1,-1,3,6,3,3,1991,6,33248
762,2,2,-2,-8,1,1,4,-1,3,-1,4,1977,1,49972
6445,-1,1,1,2,2,2,2,-1,1,-1,5,1953,1,52692
6561,-1,1,6,2,1,2,2,-1,6,-1,2,1957,1,89546
5,1,1,2,1,1,-1,-1,5,3,3,2,1977,4,25718
3090,-1,2,6,2,1,-1,-1,3,6,5,1,1944,1,28767
3275,-1,2,6,2,1,3,3,-1,2,-1,1,1957,4,81978
3084,-1,1,1,1,1,3,2,-1,1,-1,5,1962,1,81449
6347,-1,2,4,2,1,-1,-1,4,3,1,5,1945,4,27480
4691,-1,2,5,2,1,-1,-1,4,5,4,1,1947,5,70066
6479,-1,2,5,3,1,2,4,-1,4,-1,5,1986,1,27176
6072,-1,2,6,2,1,2,3,-1,6,-1,5,1981,6,65999
5703,-1,1,5,2,1,2,1,-1,6,-1,2,1949,1,81725
5760,-1,2,5,2,3,-1,-1,4,5,4,1,1953,1,63326
3012,-1,1,4,2,3,-1,-1,5,4,3,1,1974,6,26511
1528,2,1,5,2,3,-1,-1,5,1,2,1,1959,1,85778
3511,-1,1,2,1,1,-1,-1,4,3,3,5,1938,1,53139
5054,-1,2,4,3,1,-1,-1,2,4,4,1,1947,1,33339
5228,-1,2,4,2,1,3,4,-1,4,-1,5,1949,6,21332
5477,-1,-9,-9,-9,-9,-1,-1,5,-2,-9,1,1938,1,56083
606,2,3,4,2,1,2,4,-1,2,-1,1,1954,2,13284
4864,-1,2,2,3,1,-1,-1,5,7,5,5,1977,4,65956
5946,-1,2,4,1,3,-1,-1,2,7,5,2,1957,4,66366
2,1,1,1,1,1,-1,-1,2,1,4,1,1932,4,56118
800,2,1,6,2,1,-1,-1,4,3,3,1,1947,4,14334
1369,1,1,-2,3,1,1,3,-1,2,-1,1,1937,5,11756
388,2,2,1,1,1,-1,-1,4,2,3,3,1941,4,99987
6735,-1,1,6,3,1,-1,-1,4,7,3,3,1963,1,18896
3584,-1,1,6,2,1,2,4,-1,4,-1,1,1954,3,26256
1402,2,1,-2,3,3,5,4,-1,2,-1,1,1994,6,89390
6756,-1,1,5,2,1,4,5,-1,2,-1,2,1984,1,99673
5800,-1,1,7,1,1,3,4,-1,6,-1,5,1986,1,41110
6035,-1,1,2,2,1,-1,-1,4,4,3,2,1968,1,30371
3479,-1,2,5,2,1,3,4,-1,3,-1,4,1953,6,81117
1281,2,2,-2,2,1,-1,-1,2,-2,4,2,1956,4,94682
4591,-1,2,2,3,1,3,4,-1,4,-1,5,1951,6,33993
5328,-1,1,6,2,1,4,5,-1,1,-1,4,1986,6,90189
1243,2,3,-2,2,1,-1,-1,2,5,3,2,1948,4,86027
6775,-1,2,4,3,1,-1,-1,3,6,4,1,1945,1,29167
1509,1,3,6,-8,1,2,2,-1,7,-1,1,1985,6,39113
5049,-1,1,4,2,1,4,4,-1,4,-1,4,1972,1,36695
3083,-1,1,2,3,1,-1,-1,4,3,4,4,1971,3,21212
6391,-1,2,4,1,1,2,2,-1,4,-1,3,1957,1,39126
456,2,1,4,3,1,-1,-1,2,3,4,1,1977,6,67087
1420,1,3,-2,3,1,-1,-1,4,-2,3,3,1962,5,59969
6771,-1,1,4,3,1,-1,-1,4,2,4,2,1954,1,74788
4927,-1,-9,4,3,1,-1,-1,2,5,4,3,1957,5,44699
2043,1,3,5,2,-8,-1,-1,4,-2,-8,3,1933,3,34408
964,2,1,-2,1,1,-1,-1,3,-2,3,1,-2,-9,36249
4334,-1,1,4,1,1,3,3,-1,4,-1,1,1949,4,93923
1992,2,-8,3,2,1,-1,-1,2,4,3,4,1978,4,35412
6432,-1,-9,6,2,1,-1,-1,4,7,4,2,1938,1,97021
1266,1,3,-2,3,1,4,4,-1,2,-1,5,1979,6,80106
6668,-1,2,4,2,1,1,4,-1,4,-1,5,1943,1,54750
5151,-1,2,4,2,1,2,3,-1,5,-1,1,1933,1,73366
4614,-1,1,4,2,1,2,4,-1,5,-1,2,1948,1,84093
6176,-1,1,4,1,1,2,1,-1,4,-1,3,1951,4,59834
4868,-1,1,3,3,1,-1,-1,4,3,3,2,1978,6,65888
3807,-1,2,6,1,2,2,2,-1,-2,-1,1,1922,3,69546
5202,-1,1,6,2,3,-1,-1,2,6,4,5,1953,1,48712
4992,-1,1,4,2,2,4,4,-1,3,-1,2,1952,1,40215
3865,-1,2,4,3,1,-1,-1,3,4,4,5,1979,6,36796
6608,-1,2,3,3,2,1,3,-1,4,-1,3,1987,6,25507
6032,-1,1,2,2,1,-1,-1,4,4,4,1,1961,1,13766
1379,2,1,4,1,1,3,1,-1,1,-1,1,1953,3,11427
6142,-1,2,4,2,1,-1,-1,2,-2,5,3,1947,1,57629
192,2,1,4,2,1,-1,-1,3,-2,3,1,1979,4,83790
1837,2,2,6,1,2,1,1,-1,6,-1,1,1951,4,86570
625,1,2,-2,1,1,1,2,-1,1,-1,1,1959,1,14345
999,2,3,4,2,-8,2,4,-1,6,-1,1,1967,6,99216
5335,-1,2,5,1,1,2,4,-1,3,-1,1,1942,1,29018
5712,-1,1,4,3,1,-1,-1,3,4,5,4,1982,1,13408
4952,-1,2,4,2,1,1,1,-1,2,-1,5,1951,1,37827
3549,-1,2,4,2,1,4,2,-1,4,-1,3,1947,6,56727
6764,-1,1,1,2,2,2,2,-1,4,-1,4,1985,1,68092
445,2,1,4,2,1,-1,-1,2,6,3,1,1966,1,24729
277,1,1,4,2,1,-1,-1,2,4,3,1,1980,6,37009
6273,-1,2,6,3,1,-1,-1,4,6,4,1,1973,1,35699
4788,-1,1,3,1,1,2,2,-1,2,-1,4,1993,6,80146
5723,-1,2,6,1,2,-1,-1,3,4,4,1,1956,1,43351
468,2,1,2,2,1,-1,-1,4,2,4,2,1956,6,76278
3169,-1,2,4,2,3,2,4,-1,6,-1,2,1955,3,83023
3379,-1,2,2,2,1,2,2,-1,4,-1,1,1979,5,86850
6503,-1,2,7,3,1,2,2,-1,7,-1,4,1957,4,69457
6714,-1,1,5,2,3,1,1,-1,6,-1,3,1983,1,99715
6540,-1,1,4,3,1,2,2,-1,3,-1,5,1971,4,33444
3664,-1,1,3,2,1,-1,-1,3,4,4,3,1930,3,78702
1197,2,2,4,3,1,-1,-1,2,-2,3,3,1931,6,22499
700,2,2,-2,3,2,4,2,-1,3,-1,3,1969,1,89308
1727,1,1,4,2,1,-1,-1,4,4,4,5,1966,1,42513
4259,-1,2,6,3,1,-1,-1,5,6,5,1,1944,4,24720
777,2,2,4,1,1,1,2,-1,3,-1,2,1979,1,44488
3971,-1,2,4,1,1,1,2,-1,-2,-1,3,1952,6,17880
6078,-1,1,3,3,1,1,1,-1,4,-1,4,1977,1,35202
5045,-1,1,3,3,1,-1,-1,2,3,4,1,1979,1,48784
4834,-1,-9,7,2,1,1,2,-1,5,-1,1,1957,1,18012
3353,-1,2,4,3,1,-1,-1,1,4,4,3,1966,1,88115
338,2,1,4,2,1,-1,-1,3,3,4,3,1953,1,96237
5108,-1,1,3,1,1,-1,-1,4,2,2,5,1934,1,62075
4432,-1,1,4,1,1,-1,-1,4,4,3,3,1962,1,88131
4478,-1,2,5,2,1,3,4,-1,4,-1,4,1942,3,67480
3304,-1,2,4,3,1,-1,-1,5,4,5,5,1972,6,87018
1940,2,1,5,1,3,1,2,-1,4,-1,2,1972,4,84032
1479,2,1,6,3,-8,5,2,-1,1,-1,1,1970,4,31760
4197,-1,1,4,2,1,2,4,-1,5,-1,3,1973,1,89129
4461,-1,1,3,2,1,2,4,-1,-2,-1,1,1964,1,94725
321,1,2,3,3,2,3,2,-1,4,-1,3,1971,1,39299
4361,-1,1,4,3,1,-1,-1,4,6,4,4,1932,3,66773
5365,-1,1,4,2,1,-1,-1,4,5,3,5,1972,6,18068
1567,2,1,4,1,1,2,1,-1,5,-1,5,1956,4,63607
4516,-1,2,5,1,3,-1,-1,5,7,4,2,1951,1,81530
808,2,1,7,2,1,-1,-1,1,-2,3,1,1954,1,92503
229,2,3,-2,3,2,4,1,-1,-2,-1,3,1953,1,24490
4510,-1,1,4,2,2,3,5,-1,3,-1,3,1965,1,39806
5984,-1,1,4,2,1,2,2,-1,4,-1,3,1969,1,51716
4836,-1,2,4,1,1,1,2,-1,3,-1,1,1955,4,26465
6847,-1,2,4,3,1,3,2,-1,-2,-1,5,1993,6,96707
6565,-1,2,6,2,1,-1,-1,2,6,4,3,1958,6,51853
4286,-1,2,4,3,1,-1,-1,2,6,4,4,1984,6,51345
249,1,2,4,3,1,-1,-1,3,3,4,4,1971,1,61150
1759,2,3,-2,1,3,-1,-1,4,1,4,1,1976,6,56165
623,2,2,3,2,1,-1,-1,1,3,4,2,1986,6,30385
6332,-1,2,7,1,3,-1,-1,4,7,4,5,1977,6,91916
6419,-1,2,4,1,1,-1,-1,4,5,3,1,1983,4,21232
6863,-1,1,3,3,1,3,4,-1,6,-1,3,1979,4,13474
3042,-1,2,5,3,1,5,5,-1,4,-1,3,1942,6,23733
4228,-1,2,7,2,1,1,1,-1,5,-1,1,1941,1,66594
6573,-1,2,4,2,2,2,2,-1,4,-1,4,1931,3,33852
1956,1,1,5,2,1,4,5,-1,6,-1,2,1982,6,64735
3408,-1,2,4,2,2,2,1,-1,4,-1,2,1963,6,86824
5834,-1,1,6,2,1,1,2,-1,3,-1,3,1969,1,90334
4091,-1,2,4,2,1,1,1,-1,1,-1,1,1957,1,13610
5987,-1,2,6,3,3,-1,-1,3,4,4,1,1963,6,44456
1465,1,3,-2,2,1,-1,-1,3,2,4,4,1974,6,76752
5835,-1,2,6,1,3,2,4,-1,6,-1,1,1929,3,38663
6653,-1,1,2,2,1,4,4,-1,4,-1,4,1945,4,22348
4398,-1,2,4,2,1,-1,-1,3,6,4,3,1950,3,58555
5042,-1,2,4,1,1,2,4,-1,5,-1,2,1984,6,74640
924,2,2,4,1,1,-1,-1,1,5,3,1,1971,4,29760
4281,-1,2,4,1,1,3,2,-1,4,-1,2,1943,3,20456
6197,-1,1,6,2,3,1,1,-1,4,-1,1,1968,1,30331
1737,2,2,4,1,1,1,1,-1,1,-1,2,1965,4,73062
617,2,1,2,2,1,-1,-1,5,2,2,1,1987,6,98064
5963,-1,1,5,2,1,2,2,-1,4,-1,5,1955,1,45328
3161,-1,1,4,1,1,-1,-1,3,6,2,2,1952,1,80919
5321,-1,1,6,1,1,2,1,-1,6,-1,3,1979,1,68480
1591,1,2,3,2,1,-1,-1,1,1,3,1,1933,3,44648
4319,-1,1,5,3,1,2,4,-1,6,-1,1,1960,1,35210
1182,1,2,2,3,1,4,4,-1,7,-1,5,-2,4,74623
4346,-1,1,3,2,1,-1,-1,5,4,3,2,1948,1,78701
1740,2,2,3,3,1,-1,-1,2,2,4,1,1964,1,14713
1034,1,1,2,3,1,2,4,-1,5,-1,5,1988,6,80007
3490,-1,2,5,2,3,2,4,-1,6,-1,5,1976,1,73741
6141,-1,2,3,1,1,-1,-1,4,6,5,5,1988,6,56505
3393,-1,1,6,2,1,-1,-1,4,7,4,4,1990,6,78143
356,1,1,4,2,3,2,3,-1,4,-1,2,1977,4,70006
4124,-1,1,3,2,1,2,2,-1,4,-1,1,1952,1,17460
3450,-1,2,6,2,3,1,3,-1,6,-1,3,1953,1,73694
5941,-1,1,4,3,1,3,3,-1,7,-1,1,1975,1,90561
319,2,2,4,1,1,1,1,-1,4,-1,3,1971,1,19127
6698,-1,2,2,3,1,-1,-1,4,6,4,1,1989,6,32676
6055,-1,1,4,2,1,2,4,-1,2,-1,1,1929,3,28406
6487,-1,1,2,1,1,3,3,-1,2,-1,3,1943,3,71774
1476,2,3,-2,3,1,-1,-1,1,4,4,2,1982,4,23980
4351,-1,1,6,1,1,-1,-1,4,1,4,4,1949,4,86293
4737,-1,2,4,2,3,-1,-1,5,6,5,1,1945,1,92833
3862,-1,1,1,3,1,1,1,-1,1,-1,5,1992,6,63421
4776,-1,2,6,2,1,-1,-1,4,7,4,4,1981,6,35257
6206,-1,1,4,3,1,1,1,-1,3,-1,3,1963,1,10156
3343,-1,1,7,1,1,-1,-1,2,7,2,1,1953,1,13704
5198,-1,2,4,2,1,-1,-1,2,3,5,3,1968,1,52374
315,2,3,5,2,3,1,1,-1,5,-1,2,1939,4,64541
5705,-1,2,4,2,1,3,3,-1,2,-1,1,1954,1,22535
4921,-1,1,3,1,1,-1,-1,4,5,2,4,1971,1,45637
3177,-1,2,6,3,1,1,1,-1,7,-1,4,1973,1,75156
5003,-1,2,7,2,1,1,1,-1,1,-1,1,1960,1,89867
3566,-1,2,5,3,1,-1,-1,3,7,4,4,1961,4,14450
1670,1,1,4,1,1,-1,-1,4,2,4,2,1975,1,33459
3394,-1,2,6,2,1,-1,-1,5,6,4,2,1954,1,44115
4133,-1,2,4,3,1,-1,-1,2,3,3,2,1960,1,86513
1699,1,3,2,1,3,-1,-1,2,1,3,4,1957,2,70781
3188,-1,1,5,3,1,2,1,-1,2,-1,2,1957,4,46761
6494,-1,1,3,2,1,4,4,-1,6,-1,2,1985,6,28002
2019,1,1,3,1,1,-1,-1,5,3,3,5,1982,6,67389
5182,-1,2,4,2,1,1,5,-1,6,-1,4,1980,4,84948
1400,2,3,2,2,1,-1,-1,4,4,2,4,1944,6,48678
479,2,1,-2,2,1,1,3,-1,7,-1,4,1986,6,87607
1725,1,1,4,3,2,-1,-1,3,6,3,1,1968,1,34841
3530,-1,1,3,2,1,-1,-1,2,5,5,5,1963,1,78467
5680,-1,2,5,2,3,4,4,-1,6,-1,2,1952,6,36833
6115,-1,1,3,3,3,-1,-1,4,4,3,3,-9,1,66994
3246,-1,1,5,1,1,-1,-1,2,6,4,2,1988,6,89181
1480,1,1,-2,3,1,1,2,-1,-2,-1,2,1985,2,18894
4201,-1,2,5,2,2,-1,-1,2,6,5,3,1972,1,31509
752,1,3,4,2,1,1,1,-1,5,-1,4,1950,6,35507
5024,-1,2,6,1,1,2,4,-1,2,-1,4,1941,1,62425
3342,-1,2,3,1,1,-1,-1,5,3,4,4,1981,6,26039
1953,2,1,2,2,1,-1,-1,4,2,4,1,1982,1,29183
5709,-1,1,4,3,1,-1,-1,4,4,3,3,1951,1,80636
3778,-1,2,4,3,3,1,2,-1,6,-1,4,1944,1,92170
1084,1,3,6,1,1,1,1,-1,6,-1,-9,1944,3,38894
990,1,2,-2,3,1,-1,-1,4,1,4,3,1990,6,90956
986,2,1,2,2,1,-1,-1,2,1,3,2,1959,5,77328
5532,-1,2,5,3,1,2,1,-1,7,-1,4,1958,1,14476
5788,-1,1,6,3,1,2,3,-1,7,-1,3,1987,1,49318
6265,-1,1,2,2,1,-1,-1,2,7,3,5,1924,3,94159
3021,-1,-9,5,3,1,-1,-1,4,4,4,4,1939,6,30768
173,2,3,6,2,1,-1,-1,4,5,3,2,1939,3,82916
3170,-1,1,4,1,1,-1,-1,4,4,4,5,1948,4,87993
593,2,3,-2,3,1,4,5,-1,1,-1,1,1947,1,71891
5540,-1,2,5,2,1,1,1,-1,2,-1,3,1951,6,25836
165,1,1,4,3,1,-1,-1,1,5,5,2,1979,1,85201
1257,2,3,-2,2,1,-1,-1,3,4,3,5,1984,5,59611
1917,1,1,3,2,1,-1,-1,2,7,3,4,1985,6,69399
1212,2,2,-2,3,1,1,1,-1,1,-1,1,1954,1,57903
1720,1,2,6,2,1,3,4,-1,2,-1,2,1960,6,29898
4769,-1,1,6,1,1,-1,-1,2,6,5,4,1983,6,78678
5817,-1,1,4,1,1,2,3,-1,1,-1,4,1942,1,24766
4459,-1,2,3,1,1,2,1,-1,4,-1,1,1957,5,72696
6545,-1,1,6,1,1,2,4,-1,6,-1,2,1986,6,92276
5346,-1,2,4,2,1,-1,-1,4,4,4,1,1953,4,18757
4907,-1,2,5,2,2,4,4,-1,7,-1,1,-9,3,49989
